2 1.0 2.0 100 150
3 3 3 0 0
103.0 155.0 1 1 1
93.0 126.0 1 1 2
102.0 156.0 1 1 3
91.0 142.0 1 2 1
94.0 138.0 1 2 2
98.0 141.0 1 2 3
104.0 163.0 1 3 1
98.0 146.0 1 3 2
101.0 153.0 1 3 3
105.0 160.0 2 1 1
93.0 146.0 2 1 2
105.0 154.0 2 1 3
106.0 155.0 2 2 1
97.0 142.0 2 2 2
90.0 140.0 2 2 3
106.0 153.0 2 3 1
102.0 151.0 2 3 2
98.0 146.0 2 3 3
101.0 152.0 3 1 1
108.0 158.0 3 1 2
110.0 158.0 3 1 3
103.0 151.0 3 2 1
94.0 148.0 3 2 2
91.0 137.0 3 2 3
99.0 142.0 3 3 1
103.0 155.0 3 3 2
105.0 158.0 3 3 3 
