2 1.0 2.0 5 273
3.0 3.0 3.0 0.0 0.0
3.5 200.0 1.0 1.0 1.0
5.5 300.0 1.0 1.0 2.0
1.2 250.0 1.0 1.0 3.0
7.9 290.0 1.0 2.0 1.0
8.0 267.0 1.0 2.0 2.0
3.6 330.0 1.0 2.0 3.0
6.7 250.0 1.0 3.0 1.0
8.8 240.0 1.0 3.0 2.0
1.4 280.0 1.0 3.0 3.0
2.5 213.0 2.0 1.0 1.0
3.5 315.0 2.0 1.0 2.0
6.5 340.0 2.0 1.0 3.0
4.7 350.0 2.0 2.0 1.0
8.1 260.0 2.0 2.0 2.0
7.3 230.0 2.0 2.0 3.0
2.1 240.0 2.0 3.0 1.0
9.0 278.0 2.0 3.0 2.0
5.5 211.0 2.0 3.0 3.0
6.1 222.0 3.0 1.0 1.0
2.8 231.0 3.0 1.0 2.0
4.1 225.0 3.0 1.0 3.0
5.9 254.0 3.0 2.0 1.0
2.4 345.0 3.0 2.0 2.0
7.8 220.0 3.0 2.0 3.0
6.2 339.0 3.0 3.0 1.0
5.1 215.0 3.0 3.0 2.0
3.6 250.0 3.0 3.0 3.0 
