2 42.981 85.981 100.0 6447.15 270.0 42.97105
3 3 3 0 0
103.0 6662.055 271.0 42.97131 1 1 1
93.0 6017.34 269.0 42.97035 1 1 2
102.0 6705.036 272.0 42.97118 1 1 3
91.0 6103.302 260.0 42.97048 1 2 1
94.0 5931.378 268.0 42.9705 1 2 2
98.0 6060.321 265.0 42.97104 1 2 3
104.0 7005.903 274.0 42.97129 1 3 1
98.0 6275.226 269.0 42.97089 1 3 2
101.0 6576.093 273.0 42.97104 1 3 3
105.0 6876.96 279.0 42.97121 2 1 1
93.0 6275.226 267.0 42.97043 2 1 2
105.0 6619.074 278.0 42.97125 2 1 3
106.0 6662.055 280.0 42.97127 2 2 1
97.0 6013.302 259.0 42.97117 2 2 2
90.0 6017.34 258.0 42.97045 2 2 3
106.0 6576.093 277.0 42.97137 2 3 1
102.0 6490.131 273.0 42.97114 2 3 2
98.0 6275.226 267.0 42.97097 2 3 3
101.0 6533.112 271.0 42.97112 3 1 1
108.0 6790.998 279.0 42.97148 3 1 2
110.0 6790.998 281.0 42.97159 3 1 3
103.0 6490.131 274.0 42.9712 3 2 1
94.0 6361.188 265.0 42.97062 3 2 2
91.0 6318.207 262.0 42.9704 3 2 3
99.0 6103.302 269.0 42.97099 3 3 1
103.0 6662.055 274.0 42.9712 3 3 2
105.0 6790.998 275.0 42.97135 3 3 3
